Name,State,Saffir-Simpson,Date of closest approach,Year
Ophelia,North Carolina,Category 1 hurricane,14-Sep,2005.0
Irene,North Carolina,Category 1 hurricane,27-Aug,2011.0
Arthur,North Carolina,Category 2 hurricane,4-Jul,2014.0
Matthew,North Carolina,Category 1 hurricane,8-Oct,2016.0
Florence,North Carolina,Category 1 hurricane,14-Sep,2018.0
Dorian,North Carolina,Category 1 hurricane,6-Sep,2019.0
Carol,Rhode Island,Category 3 hurricane,31-Aug,1954.0
Edna,Rhode Island,Category 1 hurricane,11-Sep,1954.0
Donna,Rhode Island,Category 1 hurricane,12-Sep,1960.0
Bob,Rhode Island,Category 2 hurricane,19-Aug,1991.0
Able,South Carolina,Category 2 hurricane,31-Aug,1952.0
Hazel,South Carolina,Category 4 hurricane,15-Oct,1954.0
Cindy,South Carolina,Category 1 hurricane,9-Jul,1959.0
Gracie,South Carolina,Category 4 hurricane,29-Sep,1959.0
David,South Carolina,Category 2 hurricane,4-Sep,1979.0
Bob,South Carolina,Category 1 hurricane,25-Jul,1985.0
Hugo,South Carolina,Category 4 hurricane,22-Sep,1989.0
Charley,South Carolina,Category 1 hurricane,14-Aug,2004.0
Gaston,South Carolina,Category 1 hurricane,29-Aug,2004.0
Matthew,South Carolina,Category 1 hurricane,8-Oct,2016.0
Audrey,Texas,Category 2 hurricane,27-Jun,1957.0
Debra,Texas,Category 1 hurricane,25-Jul,1959.0
Carla,Texas,Category 4 hurricane,11-Sep,1961.0
Beulah,Texas,Category 3 hurricane,20-Sep,1967.0
Celia,Texas,Category 3 hurricane,3-Aug,1970.0
Fern,Texas,Category 1 hurricane,10-Sep,1971.0
Allen,Texas,Category 3 hurricane,10-Aug,1980.0
Alicia,Texas,Category 3 hurricane,18-Aug,1983.0
Bonnie,Texas,Category 1 hurricane,28-Jun,1986.0
Chantal,Texas,Category 1 hurricane,1-Aug,1989.0
Jerry,Texas,Category 1 hurricane,16-Oct,1989.0
Bret,Texas,Category 3 hurricane,23-Aug,1999.0
Claudette,Texas,Category 1 hurricane,15-Jul,2003.0
Rita,Texas,Category 2 hurricane,24-Sep,2005.0
Humberto,Texas,Category 1 hurricane,13-Sep,2007.0
Dolly,Texas,Category 1 hurricane,23-Jul,2008.0
Ike,Texas,Category 2 hurricane,13-Sep,2008.0
Harvey,Texas,Category 4 hurricane,26-Aug,2017.0
Connie,Virginia,Category 1 hurricane,12-Aug,1955.0
Donna,Virginia,Category 1 hurricane,12-Sep,1960.0
Isabel,Virginia,Category 1 hurricane,19-Sep,2003.0
